Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,685.0,685.0,700.0,680.0,690.0,22076600
2020-01-03,700.0,700.0,700.0,665.0,685.0,18709500
2020-01-06,700.0,700.0,700.0,690.0,700.0,21335100
2020-01-07,700.0,700.0,700.0,690.0,700.0,17354500
2020-01-08,695.0,695.0,700.0,690.0,700.0,21228200
2020-01-09,695.0,695.0,695.0,690.0,695.0,16246500
2020-01-10,705.0,705.0,710.0,690.0,695.0,21982800
2020-01-13,715.0,715.0,715.0,700.0,705.0,16123900
2020-01-14,705.0,705.0,720.0,700.0,715.0,22528300
2020-01-15,705.0,705.0,705.0,685.0,705.0,16514700
2020-01-16,705.0,705.0,710.0,700.0,705.0,22618400
2020-01-17,710.0,710.0,715.0,705.0,705.0,17699200
2020-01-20,705.0,705.0,720.0,705.0,710.0,23149100
2020-01-21,700.0,700.0,710.0,700.0,705.0,17518300
2020-01-22,705.0,705.0,705.0,700.0,700.0,19781400
2020-01-23,705.0,705.0,715.0,705.0,705.0,37799300
2020-01-24,700.0,700.0,710.0,700.0,705.0,421400
2020-01-27,695.0,695.0,710.0,695.0,705.0,238300
2020-01-28,700.0,700.0,700.0,665.0,695.0,431900
2020-01-29,700.0,700.0,700.0,700.0,700.0,100
2020-01-30,700.0,700.0,700.0,695.0,700.0,8000
2020-01-31,700.0,700.0,700.0,695.0,700.0,77400
2020-02-03,695.0,695.0,705.0,695.0,700.0,479500
2020-02-04,700.0,700.0,700.0,690.0,695.0,194600
2020-02-05,700.0,700.0,705.0,695.0,700.0,2755500
2020-02-06,700.0,700.0,700.0,700.0,700.0,2400
2020-02-07,700.0,700.0,700.0,695.0,695.0,88000
2020-02-10,710.0,710.0,710.0,705.0,705.0,70700
2020-02-11,700.0,700.0,705.0,700.0,705.0,12200
2020-02-12,700.0,700.0,700.0,700.0,700.0,0
2020-02-13,700.0,700.0,705.0,700.0,705.0,5600
2020-02-14,700.0,700.0,700.0,700.0,700.0,0
2020-02-17,700.0,700.0,700.0,625.0,700.0,35200
2020-02-18,650.0,650.0,675.0,635.0,650.0,29900
2020-02-19,700.0,700.0,700.0,630.0,630.0,39600
2020-02-20,700.0,700.0,700.0,650.0,650.0,34400
2020-02-21,700.0,700.0,700.0,680.0,680.0,15500
2020-02-24,700.0,700.0,700.0,700.0,700.0,5400
2020-02-25,765.0,765.0,810.0,700.0,810.0,13700
2020-02-26,750.0,750.0,755.0,750.0,755.0,2300
2020-02-27,655.0,655.0,655.0,655.0,655.0,100
2020-02-28,700.0,700.0,700.0,600.0,655.0,62500
2020-03-02,700.0,700.0,700.0,610.0,650.0,13500
2020-03-03,700.0,700.0,700.0,625.0,625.0,14800
2020-03-04,700.0,700.0,700.0,700.0,700.0,0
2020-03-05,735.0,735.0,735.0,690.0,700.0,16200
2020-03-06,715.0,715.0,725.0,700.0,725.0,10800
2020-03-09,700.0,700.0,750.0,600.0,700.0,21800
2020-03-10,700.0,700.0,700.0,700.0,700.0,11000
2020-03-11,700.0,700.0,700.0,700.0,700.0,0
2020-03-12,700.0,700.0,700.0,700.0,700.0,10000
2020-03-13,700.0,700.0,700.0,700.0,700.0,10500
2020-03-16,700.0,700.0,700.0,700.0,700.0,10500
2020-03-17,700.0,700.0,700.0,655.0,700.0,22700
2020-03-18,700.0,700.0,700.0,655.0,700.0,56300
2020-03-19,700.0,700.0,700.0,660.0,660.0,3800
2020-03-20,700.0,700.0,700.0,660.0,700.0,26400
2020-03-23,700.0,700.0,700.0,655.0,700.0,28400
2020-03-24,700.0,700.0,700.0,690.0,700.0,10200
2020-03-26,700.0,700.0,700.0,685.0,700.0,15600
2020-03-27,700.0,700.0,700.0,690.0,695.0,26600
2020-03-30,700.0,700.0,700.0,700.0,700.0,6600
2020-03-31,720.0,720.0,720.0,720.0,720.0,3100
2020-04-01,720.0,720.0,720.0,720.0,720.0,0
2020-04-02,720.0,720.0,740.0,690.0,700.0,27400
2020-04-03,730.0,730.0,730.0,730.0,730.0,300
2020-04-06,750.0,750.0,750.0,720.0,750.0,5102100
2020-04-07,780.0,780.0,780.0,720.0,725.0,6700
2020-04-08,730.0,730.0,730.0,730.0,730.0,500
2020-04-09,730.0,730.0,730.0,730.0,730.0,0
2020-04-13,745.0,745.0,745.0,720.0,730.0,1400
2020-04-14,745.0,745.0,745.0,745.0,745.0,500
2020-04-15,745.0,745.0,745.0,745.0,745.0,300
2020-04-16,720.0,720.0,720.0,720.0,720.0,1100
2020-04-17,720.0,720.0,720.0,720.0,720.0,0
2020-04-20,720.0,720.0,720.0,720.0,720.0,0
2020-04-21,720.0,720.0,730.0,715.0,720.0,473300
2020-04-22,740.0,740.0,745.0,720.0,720.0,28373900
2020-04-23,750.0,750.0,755.0,740.0,740.0,29441500
2020-04-24,750.0,750.0,765.0,750.0,750.0,36707600
2020-04-27,765.0,765.0,770.0,750.0,750.0,39650100
2020-04-28,760.0,760.0,775.0,760.0,765.0,38256000
2020-04-29,770.0,770.0,770.0,750.0,760.0,38285300
2020-04-30,770.0,770.0,775.0,750.0,770.0,38781000
2020-05-04,755.0,755.0,765.0,750.0,765.0,37984700
2020-05-05,750.0,750.0,760.0,750.0,755.0,45722500
2020-05-06,745.0,745.0,760.0,745.0,745.0,45399900
2020-05-08,745.0,745.0,755.0,745.0,745.0,51995100
2020-05-11,740.0,740.0,750.0,730.0,745.0,24132800
2020-05-12,775.0,775.0,775.0,735.0,735.0,28088300
2020-05-13,820.0,820.0,820.0,770.0,770.0,18277900
2020-05-14,860.0,860.0,860.0,810.0,820.0,20920000
2020-05-15,875.0,875.0,900.0,840.0,865.0,17217700
2020-05-18,910.0,910.0,910.0,870.0,875.0,18207000
2020-05-19,940.0,940.0,940.0,905.0,910.0,23443100
2020-05-20,975.0,975.0,975.0,940.0,940.0,20690800
2020-05-26,975.0,975.0,985.0,965.0,975.0,21838600
2020-05-27,970.0,970.0,975.0,960.0,975.0,31384600
2020-05-28,995.0,995.0,995.0,965.0,965.0,49882600
2020-05-29,1035.0,1035.0,1035.0,980.0,995.0,94193800
2020-06-02,1010.0,1010.0,1035.0,1000.0,1035.0,26285100
2020-06-03,1010.0,1010.0,1030.0,1000.0,1010.0,37355300
2020-06-04,1010.0,1010.0,1025.0,995.0,1010.0,33174100
2020-06-05,1020.0,1020.0,1020.0,1005.0,1005.0,31002900
2020-06-08,1040.0,1040.0,1040.0,1010.0,1010.0,24252800
2020-06-09,1020.0,1020.0,1040.0,1020.0,1040.0,26604200
2020-06-10,990.0,990.0,1020.0,985.0,1020.0,33876800
2020-06-11,975.0,975.0,995.0,975.0,990.0,20939500
2020-06-12,970.0,970.0,980.0,960.0,960.0,20193600
2020-06-15,965.0,965.0,980.0,950.0,970.0,14395700
2020-06-16,965.0,965.0,970.0,945.0,960.0,20457300
2020-06-17,950.0,950.0,965.0,945.0,965.0,15346500
2020-06-18,930.0,930.0,950.0,930.0,950.0,13377200
2020-06-19,900.0,900.0,930.0,900.0,925.0,19352100
2020-06-22,890.0,890.0,900.0,885.0,900.0,19476100
2020-06-23,870.0,870.0,890.0,865.0,885.0,12478100
2020-06-24,875.0,875.0,880.0,860.0,870.0,12277300
2020-06-25,875.0,875.0,875.0,860.0,870.0,11359400
2020-06-26,830.0,830.0,875.0,830.0,875.0,11030200
2020-06-29,800.0,800.0,830.0,800.0,830.0,14780400
2020-06-30,845.0,845.0,845.0,795.0,800.0,14825300
2020-07-01,815.0,815.0,845.0,815.0,845.0,11961000
2020-07-02,805.0,805.0,825.0,805.0,815.0,11513000
2020-07-03,825.0,825.0,825.0,805.0,805.0,10771200
2020-07-06,820.0,820.0,830.0,820.0,825.0,11437600
2020-07-07,825.0,825.0,825.0,810.0,815.0,12648800
2020-07-08,835.0,835.0,840.0,820.0,825.0,34768600
2020-07-09,845.0,845.0,850.0,830.0,835.0,11313100
2020-07-10,825.0,825.0,845.0,825.0,845.0,10657200
2020-07-13,815.0,815.0,830.0,805.0,825.0,10466200
2020-07-14,825.0,825.0,825.0,800.0,815.0,10893100
2020-07-15,845.0,845.0,855.0,820.0,825.0,14931000
2020-07-16,865.0,865.0,870.0,835.0,845.0,11095700
2020-07-17,870.0,870.0,875.0,845.0,865.0,24198100
2020-07-20,840.0,840.0,870.0,840.0,870.0,10577500
2020-07-21,850.0,850.0,850.0,815.0,840.0,22721300
2020-07-22,845.0,845.0,860.0,845.0,850.0,10971300
2020-07-23,855.0,855.0,865.0,840.0,845.0,22935300
2020-07-24,840.0,840.0,855.0,820.0,855.0,11380600
2020-07-27,830.0,830.0,845.0,820.0,840.0,22618500
2020-07-28,825.0,825.0,845.0,825.0,830.0,10197000
2020-07-29,835.0,835.0,850.0,825.0,825.0,25403000
2020-07-30,835.0,835.0,860.0,830.0,835.0,10720500
2020-08-03,815.0,815.0,835.0,810.0,835.0,23453500
2020-08-04,855.0,855.0,855.0,815.0,815.0,11290800
2020-08-05,860.0,860.0,865.0,845.0,855.0,23653600
2020-08-06,870.0,870.0,875.0,855.0,860.0,11130800
2020-08-07,840.0,840.0,870.0,835.0,870.0,33813200
2020-08-10,845.0,845.0,850.0,830.0,840.0,12422100
2020-08-11,885.0,885.0,890.0,845.0,845.0,62574000
2020-08-12,850.0,850.0,885.0,835.0,885.0,34683100
2020-08-13,840.0,840.0,850.0,820.0,845.0,58117600
2020-08-14,825.0,825.0,845.0,820.0,840.0,34821500
2020-08-18,840.0,840.0,840.0,825.0,825.0,21689100
2020-08-19,850.0,850.0,855.0,835.0,840.0,11207600
2020-08-24,850.0,850.0,860.0,845.0,850.0,10190400
2020-08-25,850.0,850.0,855.0,845.0,850.0,10503000
2020-08-26,855.0,855.0,865.0,845.0,850.0,10657600
2020-08-27,840.0,840.0,860.0,840.0,855.0,10630600
2020-08-28,825.0,825.0,840.0,820.0,840.0,11448200
2020-08-31,880.0,880.0,880.0,820.0,825.0,16061700
2020-09-01,855.0,855.0,870.0,850.0,870.0,10072800
2020-09-02,865.0,865.0,870.0,850.0,855.0,13022300
2020-09-03,855.0,855.0,865.0,855.0,865.0,11195300
2020-09-04,850.0,850.0,850.0,835.0,840.0,9827900
2020-09-07,850.0,850.0,860.0,845.0,850.0,10520000
2020-09-08,850.0,850.0,865.0,840.0,850.0,13415400
2020-09-09,835.0,835.0,850.0,835.0,845.0,26805000
2020-09-10,815.0,815.0,830.0,815.0,830.0,29743900
2020-09-11,845.0,845.0,845.0,805.0,815.0,34971200
2020-09-14,865.0,865.0,865.0,845.0,845.0,33708500
2020-09-15,860.0,860.0,865.0,855.0,865.0,33249200
2020-09-16,840.0,840.0,860.0,840.0,860.0,43101300
2020-09-17,825.0,825.0,840.0,825.0,840.0,38532200
2020-09-18,875.0,875.0,875.0,825.0,825.0,36609300
2020-09-21,825.0,825.0,880.0,825.0,875.0,33901100
2020-09-22,825.0,825.0,840.0,825.0,825.0,34309200
2020-09-23,840.0,840.0,855.0,825.0,825.0,36180800
2020-09-24,805.0,805.0,835.0,805.0,830.0,33515900
2020-09-25,815.0,815.0,825.0,805.0,810.0,34808100
2020-09-28,815.0,815.0,820.0,800.0,815.0,34768100
2020-09-29,830.0,830.0,835.0,815.0,815.0,34403300
2020-09-30,850.0,850.0,870.0,825.0,825.0,34635500
2020-10-01,850.0,850.0,855.0,835.0,845.0,32083000
2020-10-02,850.0,850.0,865.0,845.0,850.0,38506600
2020-10-05,865.0,865.0,865.0,850.0,850.0,27559300
2020-10-06,875.0,875.0,880.0,865.0,865.0,43583000
